"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2018,"Ireland","Million euro","Social health insurance schemes",136,FALSE
2018,"Greece","Million euro","All financing schemes",14.251,FALSE
2018,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",8.372,FALSE
2018,"Greece","Million euro","Government schemes",3.916,FALSE
2018,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.456,FALSE
2018,"Greece","Million euro","Social health insurance schemes",4.456,FALSE
2018,"Spain","Million euro","All financing schemes",108.109,FALSE
2018,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",76.112,FALSE
2018,"Spain","Million euro","Government schemes",71.592,FALSE
2018,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.52,FALSE
2018,"Spain","Million euro","Social health insurance schemes",4.52,FALSE
2018,"France","Million euro","All financing schemes",265.763,FALSE
2018,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",222.266,FALSE
2018,"France","Million euro","Government schemes",14.338,FALSE
2018,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",207.927,FALSE
2018,"France","Million euro","Social health insurance schemes",190.413,FALSE
2018,"Croatia","Million euro","All financing schemes",3.524,FALSE
2018,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.919,FALSE
2018,"Croatia","Million euro","Government schemes",145,FALSE
2018,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.773,FALSE
2018,"Croatia","Million euro","Social health insurance schemes",2.773,FALSE
2018,"Italy","Million euro","All financing schemes",153.085,FALSE
2018,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",113.112,FALSE
2018,"Italy","Million euro","Government schemes",112.885,FALSE
2018,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",227,FALSE
2018,"Italy","Million euro","Social health insurance schemes",227,FALSE
2018,"Cyprus","Million euro","All financing schemes",1.43,FALSE
2018,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",615,FALSE
2018,"Cyprus","Million euro","Government schemes",611,FALSE
2018,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3,FALSE
2018,"Cyprus","Million euro","Social health insurance schemes",3,FALSE
2018,"Latvia","Million euro","All financing schemes",1.804,FALSE
2018,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",1.08,FALSE
2018,"Latvia","Million euro","Government schemes",1.08,FALSE
2018,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2018,"Latvia","Million euro","Social health insurance schemes",0,FALSE
2018,"Lithuania","Million euro","All financing schemes",2.972,FALSE
2018,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.993,FALSE
2018,"Lithuania","Million euro","Government schemes",251,FALSE
2018,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.741,FALSE
2018,"Lithuania","Million euro","Social health insurance schemes",1.741,FALSE
2018,"Luxembourg","Million euro","All financing schemes",3.174,FALSE
2018,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.668,FALSE
2018,"Luxembourg","Million euro","Government schemes",138,FALSE
2018,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.53,FALSE
2018,"Luxembourg","Million euro","Social health insurance schemes",2.53,FALSE
2018,"Hungary","Million euro","All financing schemes",8.963,FALSE
2018,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",6.225,FALSE
2018,"Hungary","Million euro","Government schemes",767,FALSE
2018,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",5.457,FALSE
2018,"Hungary","Million euro","Social health insurance schemes",5.457,FALSE
2018,"Malta","Million euro","All financing schemes",1.109,FALSE
2018,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",704,FALSE
2018,"Malta","Million euro","Government schemes",704,FALSE
2018,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2018,"Malta","Million euro","Social health insurance schemes",0,FALSE
2018,"Netherlands","Million euro","All financing schemes",77.202,FALSE
2018,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",63.356,FALSE
2018,"Netherlands","Million euro","Government schemes",4.952,FALSE
2018,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",58.404,FALSE
2018,"Netherlands","Million euro","Social health insurance schemes",15.504,FALSE
2018,"Austria","Million euro","All financing schemes",39.79,FALSE
2018,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",29.724,FALSE
2018,"Austria","Million euro","Government schemes",12.031,FALSE
2018,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",17.692,FALSE
2018,"Austria","Million euro","Social health insurance schemes",17.692,FALSE
2018,"Poland","Million euro","All financing schemes",31.501,FALSE
2018,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",22.521,FALSE
2018,"Poland","Million euro","Government schemes",3.14,FALSE
2018,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",19.381,FALSE
2018,"Poland","Million euro","Social health insurance schemes",19.241,FALSE
2018,"Portugal","Million euro","All financing schemes",19.303,FALSE
2018,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",11.88,FALSE
2018,"Portugal","Million euro","Government schemes",11.417,FALSE
2018,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",462,FALSE
2018,"Portugal","Million euro","Social health insurance schemes",462,FALSE
2018,"Romania","Million euro","All financing schemes",11.371,FALSE
2018,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",9.066,FALSE
2018,"Romania","Million euro","Government schemes",1.823,FALSE
2018,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",7.242,FALSE
2018,"Romania","Million euro","Social health insurance schemes",7.242,FALSE
2018,"Slovenia","Million euro","All financing schemes",3.797,FALSE
2018,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.765,FALSE
2018,"Slovenia","Million euro","Government schemes",128,FALSE
2018,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.636,FALSE
2018,"Slovenia","Million euro","Social health insurance schemes",2.636,FALSE
2018,"Slovakia","Million euro","All financing schemes",5.991,FALSE
2018,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.801,FALSE
2018,"Slovakia","Million euro","Government schemes",137,FALSE
2018,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.663,FALSE
2018,"Slovakia","Million euro","Social health insurance schemes",4.663,FALSE
2018,"Finland","Million euro","All financing schemes",21.116,FALSE
2018,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",16.242,FALSE
2018,"Finland","Million euro","Government schemes",13.299,FALSE
2018,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.942,FALSE
2018,"Finland","Million euro","Social health insurance schemes",2.718,FALSE
2018,"Sweden","Million euro","All financing schemes",51.296,FALSE
2018,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",43.649,FALSE
2018,"Sweden","Million euro","Government schemes",43.649,FALSE
2018,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2018,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2018,"Iceland","Million euro","All financing schemes",1.862,FALSE
2018,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",1.533,FALSE
2018,"Iceland","Million euro","Government schemes",1.533,FALSE
2018,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2018,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2018,"Liechtenstein","Million euro","All financing schemes",320,FALSE
2018,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",200,FALSE
2018,"Liechtenstein","Million euro","Government schemes",53,FALSE
2018,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",146,FALSE
2018,"Liechtenstein","Million euro","Social health insurance schemes",146,FALSE
2018,"Norway","Million euro","All financing schemes",36.971,FALSE
